posXYDebug.x[0], -9.2035E-6,
posXYDebug.x[1], -9.2035E-6,
posXYDebug.x[2], 1.8406998E-5,
posXYDebug.x[3], 2.3008749E-4,
posXYDebug.x[4], 6.2583794E-4,
posXYDebug.x[5], 0.0011228267,
posXYDebug.x[6], 0.0017026467,
posXYDebug.x[7], 0.00229167,
posXYDebug.x[8], 0.0028622858,
posXYDebug.x[9], 0.003386883,
posXYDebug.x[10], 0.003911479,
posXYDebug.x[11], 0.0043900553,
posXYDebug.x[12], 0.004868629,
posXYDebug.x[13], 0.0053840126,
posXYDebug.x[14], 0.005927002,
posXYDebug.x[15], 0.0065620183,
posXYDebug.x[16], 0.007270652,
posXYDebug.x[17], 0.008071305,
posXYDebug.x[18], 0.008954774,
posXYDebug.x[19], 0.009930258,
posXYDebug.x[20], 0.011006959,
posXYDebug.x[21], 0.012166474,
posXYDebug.x[22], 0.01341801,
posXYDebug.x[23], 0.014743169,
posXYDebug.x[24], 0.016068334,
posXYDebug.x[25], 0.017430317,
posXYDebug.x[26], 0.0187739,
posXYDebug.x[27], 0.020099081,
posXYDebug.x[28], 0.021415066,
posXYDebug.x[29], 0.022767875,
posXYDebug.x[30], 0.024102297,
posXYDebug.x[31], 0.025409123,
posXYDebug.x[32], 0.026780387,
posXYDebug.x[33], 0.028206889,
posXYDebug.x[34], 0.029651815,
posXYDebug.x[35], 0.03113357,
posXYDebug.x[36], 0.032670554,
posXYDebug.x[37], 0.03421674,
posXYDebug.x[38], 0.03579972,
posXYDebug.x[39], 0.037419476,
posXYDebug.x[40], 0.039094392,
posXYDebug.x[41], 0.040806036,
posXYDebug.x[42], 0.042581987,
posXYDebug.x[43], 0.044357806,
posXYDebug.x[44], 0.046234664,
posXYDebug.x[45], 0.048184887,
posXYDebug.x[46], 0.05014404,
posXYDebug.x[47], 0.052130487,
posXYDebug.x[48], 0.05419939,
posXYDebug.x[49], 0.056295566,
posXYDebug.x[50], 0.05843737,
posXYDebug.x[51], 0.06061556,
posXYDebug.x[52], 0.06288523,
posXYDebug.x[53], 0.06531062,
posXYDebug.x[54], 0.067753896,
posXYDebug.x[55], 0.070233464,
posXYDebug.x[56], 0.07278603,
posXYDebug.x[57], 0.075411595,
posXYDebug.x[58], 0.07811015,
posXYDebug.x[59], 0.08078073,
posXYDebug.x[60], 0.08353346,
posXYDebug.x[61], 0.086322434,
posXYDebug.x[62], 0.08922101,
posXYDebug.x[63], 0.09217405,
posXYDebug.x[64], 0.09519983,
posXYDebug.x[65], 0.09826167,
posXYDebug.x[66], 0.1013046,
posXYDebug.x[67], 0.104502715,
posXYDebug.x[68], 0.10775508,
posXYDebug.x[69], 0.1110067,
posXYDebug.x[70], 0.114449546,
posXYDebug.x[71], 0.117790416,
posXYDebug.x[72], 0.12118506,
posXYDebug.x[73], 0.12457844,
posXYDebug.x[74], 0.12792481,
posXYDebug.x[75], 0.13151641,
posXYDebug.x[76], 0.13508753,
posXYDebug.x[77], 0.13864711,
posXYDebug.x[78], 0.14212221,
posXYDebug.x[79], 0.14570406,
