posXYDebug.x[0], 0.0,
posXYDebug.x[1], 0.0,
posXYDebug.x[2], 0.0,
posXYDebug.x[3], 5.5220997E-5,
posXYDebug.x[4], 2.9451196E-4,
posXYDebug.x[5], 6.534484E-4,
posXYDebug.x[6], 0.0010676058,
posXYDebug.x[7], 0.0015093738,
posXYDebug.x[8], 0.0019511416,
posXYDebug.x[9], 0.0023745026,
posXYDebug.x[10], 0.002807067,
posXYDebug.x[11], 0.0032212245,
posXYDebug.x[12], 0.0036445854,
posXYDebug.x[13], 0.004067946,
posXYDebug.x[14], 0.004509714,
posXYDebug.x[15], 0.0050067026,
posXYDebug.x[16], 0.005558912,
posXYDebug.x[17], 0.006175546,
posXYDebug.x[18], 0.006893418,
posXYDebug.x[19], 0.0076481034,
posXYDebug.x[20], 0.008467213,
posXYDebug.x[21], 0.009286322,
posXYDebug.x[22], 0.01013304,
posXYDebug.x[23], 0.011016572,
posXYDebug.x[24], 0.011955323,
posXYDebug.x[25], 0.01294009,
posXYDebug.x[26], 0.013943263,
posXYDebug.x[27], 0.014937231,
posXYDebug.x[28], 0.015968012,
posXYDebug.x[29], 0.0170264,
posXYDebug.x[30], 0.018112395,
posXYDebug.x[31], 0.019216793,
posXYDebug.x[32], 0.020339595,
posXYDebug.x[33], 0.02144399,
posXYDebug.x[34], 0.02257599,
posXYDebug.x[35], 0.02371719,
posXYDebug.x[36], 0.024895197,
posXYDebug.x[37], 0.026091605,
posXYDebug.x[38], 0.02728801,
posXYDebug.x[39], 0.028484412,
posXYDebug.x[40], 0.029726824,
posXYDebug.x[41], 0.030960027,
posXYDebug.x[42], 0.032165617,
posXYDebug.x[43], 0.033389606,
posXYDebug.x[44], 0.034668803,
posXYDebug.x[45], 0.035966404,
posXYDebug.x[46], 0.037263997,
posXYDebug.x[47], 0.0385892,
posXYDebug.x[48], 0.03996041,
posXYDebug.x[49], 0.0412764,
posXYDebug.x[50], 0.042564772,
posXYDebug.x[51], 0.043889944,
posXYDebug.x[52], 0.045196693,
posXYDebug.x[53], 0.046475824,
posXYDebug.x[54], 0.04781016,
posXYDebug.x[55], 0.0492089,
posXYDebug.x[56], 0.05062604,
posXYDebug.x[57], 0.052043173,
posXYDebug.x[58], 0.053487908,
posXYDebug.x[59], 0.054923434,
posXYDebug.x[60], 0.056239326,
posXYDebug.x[61], 0.057638023,
posXYDebug.x[62], 0.058935482,
posXYDebug.x[63], 0.06036175,
posXYDebug.x[64], 0.06176961,
posXYDebug.x[65], 0.06323266,
posXYDebug.x[66], 0.064658895,
posXYDebug.x[67], 0.066094324,
posXYDebug.x[68], 0.06753894,
posXYDebug.x[69], 0.06903876,
posXYDebug.x[70], 0.07049258,
posXYDebug.x[71], 0.071983196,
posXYDebug.x[72], 0.07345541,
posXYDebug.x[73], 0.074936815,
posXYDebug.x[74], 0.07639062,
posXYDebug.x[75], 0.07787203,
posXYDebug.x[76], 0.079381056,
posXYDebug.x[77], 0.08086248,
posXYDebug.x[78], 0.08230709,
posXYDebug.x[79], 0.0837609,
posXYDebug.x[80], 0.08521472,
posXYDebug.x[81], 0.08666854,
posXYDebug.x[82], 0.08815919,
posXYDebug.x[83], 0.08965905,
posXYDebug.x[84], 0.09116812,
posXYDebug.x[85], 0.0926404,
posXYDebug.x[86], 0.09412189,
posXYDebug.x[87], 0.095612586,
posXYDebug.x[88], 0.09708489,
posXYDebug.x[89], 0.09854799,
posXYDebug.x[90], 0.1000295,
posXYDebug.x[91], 0.101547815,
posXYDebug.x[92], 0.10300172,
posXYDebug.x[93], 0.10448324,
posXYDebug.x[94], 0.10601077,
posXYDebug.x[95], 0.10754752,
posXYDebug.x[96], 0.10906589,
posXYDebug.x[97], 0.11058427,
posXYDebug.x[98], 0.11207505,
posXYDebug.x[99], 0.113565855,
posXYDebug.x[100], 0.11504746,
posXYDebug.x[101], 0.11651988,
posXYDebug.x[102], 0.1179647,
posXYDebug.x[103], 0.11945554,
posXYDebug.x[104], 0.12097399,
posXYDebug.x[105], 0.12245564,
posXYDebug.x[106], 0.12395571,
posXYDebug.x[107], 0.1254558,
posXYDebug.x[108], 0.12696509,
posXYDebug.x[109], 0.1284836,
posXYDebug.x[110], 0.13000211,
posXYDebug.x[111], 0.13154824,
posXYDebug.x[112], 0.13302995,
posXYDebug.x[113], 0.13452089,
posXYDebug.x[114], 0.13601182,
posXYDebug.x[115], 0.13747515,
posXYDebug.x[116], 0.13894768,
posXYDebug.x[117], 0.14043862,
posXYDebug.x[118], 0.14199398,
posXYDebug.x[119], 0.14353095,
posXYDebug.x[120], 0.14504951,
posXYDebug.x[121], 0.14653127,
posXYDebug.x[122], 0.14798541,
posXYDebug.x[123], 0.14946717,
posXYDebug.x[124], 0.15094893,
posXYDebug.x[125], 0.15242149,
posXYDebug.x[126], 0.15387565,
posXYDebug.x[127], 0.1553206,
